

--- default power settings:


=== Benchmarking multiTask ===
Avg inference time: 10.25 ms
FPS: 97.60
Avg actual time: 10.25 ms
avg actual fps: 97.60
individual runs:
from start time: 1776288085895.82 ms
run 1 | start time: 0.00 ms | finish: 9.99
avg actual fps: 130.82
individual runs:
from start time: 1776811570655.09 ms
run 1 | start time: 0.00 ms | finish: 7.97
run 2 | start time: 7.97 ms | finish: 15.61
run 3 | start time: 15.61 ms | finish: 27.56
run 4 | start time: 27.56 ms | finish: 35.68
run 5 | start time: 35.68 ms | finish: 44.57
run 6 | start time: 44.57 ms | finish: 49.67
run 7 | start time: 49.67 ms | finish: 54.32
run 8 | start time: 54.32 ms | finish: 58.89
run 9 | start time: 58.89 ms | finish: 63.51
run 10 | start time: 63.51 ms | finish: 70.02
run 11 | start time: 70.02 ms | finish: 75.62
run 12 | start time: 75.62 ms | finish: 80.81
run 13 | start time: 80.81 ms | finish: 86.16
run 14 | start time: 86.16 ms | finish: 91.29
run 15 | start time: 91.29 ms | finish: 96.92
run 16 | start time: 96.92 ms | finish: 101.81
run 17 | start time: 101.81 ms | finish: 107.87
run 18 | start time: 107.87 ms | finish: 115.43
run 19 | start time: 115.43 ms | finish: 122.76
run 20 | start time: 122.76 ms | finish: 130.45
run 21 | start time: 130.45 ms | finish: 138.21
run 22 | start time: 138.21 ms | finish: 146.10
run 23 | start time: 146.10 ms | finish: 153.85
run 24 | start time: 153.85 ms | finish: 161.34
run 25 | start time: 161.34 ms | finish: 169.26
run 26 | start time: 169.26 ms | finish: 177.20
run 27 | start time: 177.20 ms | finish: 185.26
run 28 | start time: 185.26 ms | finish: 192.92
run 29 | start time: 192.92 ms | finish: 200.52
run 30 | start time: 200.52 ms | finish: 208.74
run 31 | start time: 208.74 ms | finish: 216.76
run 32 | start time: 216.76 ms | finish: 224.86
run 33 | start time: 224.86 ms | finish: 232.74
run 34 | start time: 232.74 ms | finish: 240.26
run 35 | start time: 240.26 ms | finish: 248.09
run 36 | start time: 248.09 ms | finish: 256.21
run 37 | start time: 256.21 ms | finish: 264.24
run 38 | start time: 264.24 ms | finish: 271.88
run 39 | start time: 271.88 ms | finish: 279.41
run 40 | start time: 279.41 ms | finish: 287.18
run 41 | start time: 287.18 ms | finish: 295.14
run 42 | start time: 295.14 ms | finish: 303.21
run 43 | start time: 303.21 ms | finish: 311.20
run 44 | start time: 311.20 ms | finish: 318.94
run 45 | start time: 318.94 ms | finish: 326.46
run 46 | start time: 326.46 ms | finish: 337.48
run 47 | start time: 337.48 ms | finish: 345.64
run 48 | start time: 345.64 ms | finish: 353.38
run 49 | start time: 353.38 ms | finish: 362.13
run 50 | start time: 362.13 ms | finish: 370.18
run 51 | start time: 370.18 ms | finish: 378.16
run 52 | start time: 378.16 ms | finish: 386.37
run 53 | start time: 386.37 ms | finish: 394.28
run 54 | start time: 394.28 ms | finish: 403.01
run 55 | start time: 403.01 ms | finish: 410.79
run 56 | start time: 410.79 ms | finish: 418.79
run 57 | start time: 418.79 ms | finish: 426.81
run 58 | start time: 426.81 ms | finish: 434.54
run 59 | start time: 434.54 ms | finish: 442.98
run 60 | start time: 442.98 ms | finish: 450.96
run 61 | start time: 450.96 ms | finish: 458.89
run 62 | start time: 458.89 ms | finish: 467.01
run 63 | start time: 467.01 ms | finish: 474.88
run 64 | start time: 474.88 ms | finish: 483.30
run 65 | start time: 483.30 ms | finish: 491.29
run 66 | start time: 491.29 ms | finish: 499.18
run 67 | start time: 499.18 ms | finish: 507.26
run 68 | start time: 507.26 ms | finish: 515.06
run 69 | start time: 515.06 ms | finish: 523.80
run 70 | start time: 523.80 ms | finish: 531.80
run 71 | start time: 531.80 ms | finish: 539.76
run 72 | start time: 539.76 ms | finish: 547.91
run 73 | start time: 547.91 ms | finish: 555.85
run 74 | start time: 555.85 ms | finish: 564.58
run 75 | start time: 564.58 ms | finish: 572.63
run 76 | start time: 572.63 ms | finish: 580.71
run 77 | start time: 580.71 ms | finish: 588.79
run 78 | start time: 588.79 ms | finish: 596.56
run 79 | start time: 596.56 ms | finish: 605.47
run 80 | start time: 605.47 ms | finish: 613.46
run 81 | start time: 613.46 ms | finish: 621.09
run 82 | start time: 621.09 ms | finish: 632.65
run 83 | start time: 632.65 ms | finish: 640.56
run 84 | start time: 640.56 ms | finish: 649.96
run 85 | start time: 649.96 ms | finish: 657.46
run 86 | start time: 657.46 ms | finish: 665.25
run 87 | start time: 665.25 ms | finish: 672.95
run 88 | start time: 672.95 ms | finish: 680.69
run 89 | start time: 680.69 ms | finish: 690.76
run 90 | start time: 690.76 ms | finish: 698.67
run 91 | start time: 698.67 ms | finish: 705.35
run 92 | start time: 705.35 ms | finish: 711.58
run 93 | start time: 711.58 ms | finish: 717.86
run 94 | start time: 717.86 ms | finish: 725.02
run 95 | start time: 725.02 ms | finish: 731.34
run 96 | start time: 731.34 ms | finish: 737.67
run 97 | start time: 737.67 ms | finish: 744.75
run 98 | start time: 744.75 ms | finish: 750.97
run 99 | start time: 750.97 ms | finish: 758.03
run 100 | start time: 758.03 ms | finish: 764.39

=== Summary ===
multiTask  |  76.48 FPS |  13.08 ms
det        | 172.64 FPS |   5.79 ms
seg        | 132.97 FPS |   7.52 ms
depth      | 130.82 FPS |   7.64 ms


---in the 25W mode:


=== Benchmarking multiTask ===
Avg inference time: 10.31 ms
FPS: 97.01
Avg actual time: 10.31 ms
avg actual fps: 97.01
individual runs:
from start time: 1776814487534.74 ms
run 1 | start time: 0.00 ms | finish: 10.54
run 2 | start time: 10.54 ms | finish: 20.77
run 3 | start time: 20.77 ms | finish: 30.47
run 4 | start time: 30.47 ms | finish: 40.20
run 5 | start time: 40.20 ms | finish: 51.75
run 6 | start time: 51.75 ms | finish: 61.70
run 7 | start time: 61.70 ms | finish: 71.40
run 8 | start time: 71.40 ms | finish: 81.34
run 9 | start time: 81.34 ms | finish: 91.56
run 10 | start time: 91.56 ms | finish: 101.78
run 11 | start time: 101.78 ms | finish: 111.82
run 12 | start time: 111.82 ms | finish: 122.02
run 13 | start time: 122.02 ms | finish: 132.81
run 14 | start time: 132.81 ms | finish: 143.68
run 15 | start time: 143.68 ms | finish: 157.10
run 16 | start time: 157.10 ms | finish: 169.58
run 17 | start time: 169.58 ms | finish: 181.49
run 18 | start time: 181.49 ms | finish: 191.80
run 19 | start time: 191.80 ms | finish: 202.08
run 20 | start time: 202.08 ms | finish: 212.47
run 21 | start time: 212.47 ms | finish: 224.19
run 22 | start time: 224.19 ms | finish: 235.71
run 23 | start time: 235.71 ms | finish: 247.13
run 24 | start time: 247.13 ms | finish: 258.60
run 25 | start time: 258.60 ms | finish: 269.92
run 26 | start time: 269.92 ms | finish: 280.20
run 27 | start time: 280.20 ms | finish: 290.47
run 28 | start time: 290.47 ms | finish: 301.53
run 29 | start time: 301.53 ms | finish: 312.10
run 30 | start time: 312.10 ms | finish: 322.22
run 31 | start time: 322.22 ms | finish: 332.82
run 32 | start time: 332.82 ms | finish: 343.00
run 33 | start time: 343.00 ms | finish: 353.35
run 34 | start time: 353.35 ms | finish: 363.59
run 35 | start time: 363.59 ms | finish: 374.46
run 36 | start time: 374.46 ms | finish: 385.08
run 37 | start time: 385.08 ms | finish: 395.32
run 38 | start time: 395.32 ms | finish: 405.61
run 39 | start time: 405.61 ms | finish: 416.42
run 40 | start time: 416.42 ms | finish: 427.16
run 41 | start time: 427.16 ms | finish: 437.42
run 42 | start time: 437.42 ms | finish: 447.63
run 43 | start time: 447.63 ms | finish: 458.22
run 44 | start time: 458.22 ms | finish: 468.96
run 45 | start time: 468.96 ms | finish: 479.20
run 46 | start time: 479.20 ms | finish: 489.51
run 47 | start time: 489.51 ms | finish: 500.05
run 48 | start time: 500.05 ms | finish: 510.67
run 49 | start time: 510.67 ms | finish: 521.20
run 50 | start time: 521.20 ms | finish: 531.62
run 51 | start time: 531.62 ms | finish: 542.06
run 52 | start time: 542.06 ms | finish: 552.31
run 53 | start time: 552.31 ms | finish: 562.59
run 54 | start time: 562.59 ms | finish: 573.24
run 55 | start time: 573.24 ms | finish: 583.86
run 56 | start time: 583.86 ms | finish: 594.08
run 57 | start time: 594.08 ms | finish: 604.33
run 58 | start time: 604.33 ms | finish: 615.19
run 59 | start time: 615.19 ms | finish: 625.84
run 60 | start time: 625.84 ms | finish: 636.03
run 61 | start time: 636.03 ms | finish: 646.26
run 62 | start time: 646.26 ms | finish: 657.01
run 63 | start time: 657.01 ms | finish: 667.51
run 64 | start time: 667.51 ms | finish: 677.90
run 65 | start time: 677.90 ms | finish: 688.10
run 66 | start time: 688.10 ms | finish: 698.87
run 67 | start time: 698.87 ms | finish: 709.56
run 68 | start time: 709.56 ms | finish: 719.81
run 69 | start time: 719.81 ms | finish: 730.09
run 70 | start time: 730.09 ms | finish: 740.70
run 71 | start time: 740.70 ms | finish: 751.24
run 72 | start time: 751.24 ms | finish: 767.07
run 73 | start time: 767.07 ms | finish: 777.82
run 74 | start time: 777.82 ms | finish: 788.70
run 75 | start time: 788.70 ms | finish: 798.78
run 76 | start time: 798.78 ms | finish: 809.00
run 77 | start time: 809.00 ms | finish: 819.54
run 78 | start time: 819.54 ms | finish: 830.47
run 79 | start time: 830.47 ms | finish: 841.57
run 80 | start time: 841.57 ms | finish: 852.70
run 81 | start time: 852.70 ms | finish: 863.85
run 82 | start time: 863.85 ms | finish: 874.30
run 83 | start time: 874.30 ms | finish: 884.18
run 84 | start time: 884.18 ms | finish: 892.70
run 85 | start time: 892.70 ms | finish: 901.59
run 86 | start time: 901.59 ms | finish: 910.36
run 87 | start time: 910.36 ms | finish: 918.83
run 88 | start time: 918.83 ms | finish: 927.31
run 89 | start time: 927.31 ms | finish: 935.79
run 90 | start time: 935.79 ms | finish: 944.62
run 91 | start time: 944.62 ms | finish: 953.00
run 92 | start time: 953.00 ms | finish: 961.49
run 93 | start time: 961.49 ms | finish: 969.76
run 94 | start time: 969.76 ms | finish: 978.70
run 95 | start time: 978.70 ms | finish: 987.56
run 96 | start time: 987.56 ms | finish: 996.05
run 97 | start time: 996.05 ms | finish: 1004.60
run 98 | start time: 1004.60 ms | finish: 1012.83
run 99 | start time: 1012.83 ms | finish: 1021.73
run 100 | start time: 1021.73 ms | finish: 1030.80

=== Benchmarking det ===
Avg inference time: 5.30 ms
FPS: 188.83
Avg actual time: 5.30 ms
avg actual fps: 188.83
individual runs:
from start time: 1776814490668.39 ms
run 1 | start time: 0.00 ms | finish: 5.73
run 2 | start time: 5.73 ms | finish: 10.93
run 3 | start time: 10.93 ms | finish: 15.88
run 4 | start time: 15.88 ms | finish: 20.79
run 5 | start time: 20.79 ms | finish: 30.25
run 6 | start time: 30.25 ms | finish: 37.61
run 7 | start time: 37.61 ms | finish: 42.46
run 8 | start time: 42.46 ms | finish: 46.79
run 9 | start time: 46.79 ms | finish: 50.75
run 10 | start time: 50.75 ms | finish: 54.72
run 11 | start time: 54.72 ms | finish: 59.47
run 12 | start time: 59.47 ms | finish: 64.31
run 13 | start time: 64.31 ms | finish: 68.78
run 14 | start time: 68.78 ms | finish: 73.16
run 15 | start time: 73.16 ms | finish: 77.55
run 16 | start time: 77.55 ms | finish: 81.94
run 17 | start time: 81.94 ms | finish: 86.31
run 18 | start time: 86.31 ms | finish: 90.46
run 19 | start time: 90.46 ms | finish: 94.47
run 20 | start time: 94.47 ms | finish: 98.55
run 21 | start time: 98.55 ms | finish: 103.61
run 22 | start time: 103.61 ms | finish: 108.54
run 23 | start time: 108.54 ms | finish: 113.57
run 24 | start time: 113.57 ms | finish: 119.57
run 25 | start time: 119.57 ms | finish: 124.64
run 26 | start time: 124.64 ms | finish: 129.69
run 27 | start time: 129.69 ms | finish: 134.70
run 28 | start time: 134.70 ms | finish: 140.47
run 29 | start time: 140.47 ms | finish: 145.65
run 30 | start time: 145.65 ms | finish: 150.69
run 31 | start time: 150.69 ms | finish: 155.62
run 32 | start time: 155.62 ms | finish: 161.54
run 33 | start time: 161.54 ms | finish: 166.64
run 34 | start time: 166.64 ms | finish: 171.78
run 35 | start time: 171.78 ms | finish: 177.24
run 36 | start time: 177.24 ms | finish: 183.00
run 37 | start time: 183.00 ms | finish: 188.75
run 38 | start time: 188.75 ms | finish: 194.37
run 39 | start time: 194.37 ms | finish: 199.80
run 40 | start time: 199.80 ms | finish: 204.89
run 41 | start time: 204.89 ms | finish: 209.98
run 42 | start time: 209.98 ms | finish: 215.29
run 43 | start time: 215.29 ms | finish: 221.28
run 44 | start time: 221.28 ms | finish: 226.94
run 45 | start time: 226.94 ms | finish: 232.63
run 46 | start time: 232.63 ms | finish: 238.24
run 47 | start time: 238.24 ms | finish: 243.36
run 48 | start time: 243.36 ms | finish: 248.48
run 49 | start time: 248.48 ms | finish: 253.53
run 50 | start time: 253.53 ms | finish: 258.95
run 51 | start time: 258.95 ms | finish: 264.64
run 52 | start time: 264.64 ms | finish: 270.24
run 53 | start time: 270.24 ms | finish: 275.88
run 54 | start time: 275.88 ms | finish: 281.22
run 55 | start time: 281.22 ms | finish: 286.34
run 56 | start time: 286.34 ms | finish: 291.26
run 57 | start time: 291.26 ms | finish: 296.41
run 58 | start time: 296.41 ms | finish: 302.55
run 59 | start time: 302.55 ms | finish: 308.56
run 60 | start time: 308.56 ms | finish: 314.20
run 61 | start time: 314.20 ms | finish: 319.58
run 62 | start time: 319.58 ms | finish: 324.69
run 63 | start time: 324.69 ms | finish: 329.82
run 64 | start time: 329.82 ms | finish: 334.86
run 65 | start time: 334.86 ms | finish: 340.59
run 66 | start time: 340.59 ms | finish: 346.24
run 67 | start time: 346.24 ms | finish: 351.90
run 68 | start time: 351.90 ms | finish: 357.44
run 69 | start time: 357.44 ms | finish: 362.30
run 70 | start time: 362.30 ms | finish: 367.49
run 71 | start time: 367.49 ms | finish: 372.57
run 72 | start time: 372.57 ms | finish: 378.55
run 73 | start time: 378.55 ms | finish: 384.14
run 74 | start time: 384.14 ms | finish: 389.49
run 75 | start time: 389.49 ms | finish: 395.16
run 76 | start time: 395.16 ms | finish: 400.79
run 77 | start time: 400.79 ms | finish: 405.80
run 78 | start time: 405.80 ms | finish: 410.86
run 79 | start time: 410.86 ms | finish: 415.99
run 80 | start time: 415.99 ms | finish: 421.77
run 81 | start time: 421.77 ms | finish: 427.40
run 82 | start time: 427.40 ms | finish: 433.02
run 83 | start time: 433.02 ms | finish: 438.65
run 84 | start time: 438.65 ms | finish: 443.77
run 85 | start time: 443.77 ms | finish: 448.84
run 86 | start time: 448.84 ms | finish: 453.75
run 87 | start time: 453.75 ms | finish: 459.52
run 88 | start time: 459.52 ms | finish: 465.16
run 89 | start time: 465.16 ms | finish: 470.79
run 90 | start time: 470.79 ms | finish: 476.37
run 91 | start time: 476.37 ms | finish: 481.71
run 92 | start time: 481.71 ms | finish: 486.77
run 93 | start time: 486.77 ms | finish: 491.93
run 94 | start time: 491.93 ms | finish: 496.94
run 95 | start time: 496.94 ms | finish: 502.74
run 96 | start time: 502.74 ms | finish: 508.45
run 97 | start time: 508.45 ms | finish: 514.07
run 98 | start time: 514.07 ms | finish: 519.60
run 99 | start time: 519.60 ms | finish: 524.48
run 100 | start time: 524.48 ms | finish: 529.58

=== Benchmarking seg ===
Avg inference time: 6.26 ms
FPS: 159.70
Avg actual time: 6.26 ms
avg actual fps: 159.70
individual runs:
from start time: 1776814493357.17 ms
run 1 | start time: 0.00 ms | finish: 6.14
run 2 | start time: 6.14 ms | finish: 12.25
run 3 | start time: 12.25 ms | finish: 18.19
run 4 | start time: 18.19 ms | finish: 24.60
run 5 | start time: 24.60 ms | finish: 30.48
run 6 | start time: 30.48 ms | finish: 36.33
run 7 | start time: 36.33 ms | finish: 42.17
run 8 | start time: 42.17 ms | finish: 48.02
run 9 | start time: 48.02 ms | finish: 54.22
run 10 | start time: 54.22 ms | finish: 60.42
run 11 | start time: 60.42 ms | finish: 66.60
run 12 | start time: 66.60 ms | finish: 72.58
run 13 | start time: 72.58 ms | finish: 78.54
run 14 | start time: 78.54 ms | finish: 84.51
run 15 | start time: 84.51 ms | finish: 90.81
run 16 | start time: 90.81 ms | finish: 96.87
run 17 | start time: 96.87 ms | finish: 103.43
run 18 | start time: 103.43 ms | finish: 109.52
run 19 | start time: 109.52 ms | finish: 115.61
run 20 | start time: 115.61 ms | finish: 121.72
run 21 | start time: 121.72 ms | finish: 127.90
run 22 | start time: 127.90 ms | finish: 134.18
run 23 | start time: 134.18 ms | finish: 140.24
run 24 | start time: 140.24 ms | finish: 146.55
run 25 | start time: 146.55 ms | finish: 152.81
run 26 | start time: 152.81 ms | finish: 159.09
run 27 | start time: 159.09 ms | finish: 165.30
run 28 | start time: 165.30 ms | finish: 171.68
run 29 | start time: 171.68 ms | finish: 177.82
run 30 | start time: 177.82 ms | finish: 184.57
run 31 | start time: 184.57 ms | finish: 190.79
run 32 | start time: 190.79 ms | finish: 197.01
run 33 | start time: 197.01 ms | finish: 203.21
run 34 | start time: 203.21 ms | finish: 209.61
run 35 | start time: 209.61 ms | finish: 215.83
run 36 | start time: 215.83 ms | finish: 222.56
run 37 | start time: 222.56 ms | finish: 228.79
run 38 | start time: 228.79 ms | finish: 235.00
run 39 | start time: 235.00 ms | finish: 241.22
run 40 | start time: 241.22 ms | finish: 247.42
run 41 | start time: 247.42 ms | finish: 253.55
run 42 | start time: 253.55 ms | finish: 259.60
run 43 | start time: 259.60 ms | finish: 265.90
run 44 | start time: 265.90 ms | finish: 272.18
run 45 | start time: 272.18 ms | finish: 278.36
run 46 | start time: 278.36 ms | finish: 284.55
run 47 | start time: 284.55 ms | finish: 290.92
run 48 | start time: 290.92 ms | finish: 297.02
run 49 | start time: 297.02 ms | finish: 303.67
run 50 | start time: 303.67 ms | finish: 309.92
run 51 | start time: 309.92 ms | finish: 316.18
run 52 | start time: 316.18 ms | finish: 322.41
run 53 | start time: 322.41 ms | finish: 328.76
run 54 | start time: 328.76 ms | finish: 334.95
run 55 | start time: 334.95 ms | finish: 341.72
run 56 | start time: 341.72 ms | finish: 351.07
run 57 | start time: 351.07 ms | finish: 356.77
run 58 | start time: 356.77 ms | finish: 363.53
run 59 | start time: 363.53 ms | finish: 369.93
run 60 | start time: 369.93 ms | finish: 376.21
run 61 | start time: 376.21 ms | finish: 384.50
run 62 | start time: 384.50 ms | finish: 390.75
run 63 | start time: 390.75 ms | finish: 397.08
run 64 | start time: 397.08 ms | finish: 403.24
run 65 | start time: 403.24 ms | finish: 409.21
run 66 | start time: 409.21 ms | finish: 414.93
run 67 | start time: 414.93 ms | finish: 421.98
run 68 | start time: 421.98 ms | finish: 427.84
run 69 | start time: 427.84 ms | finish: 434.17
run 70 | start time: 434.17 ms | finish: 440.02
run 71 | start time: 440.02 ms | finish: 445.89
run 72 | start time: 445.89 ms | finish: 451.85
run 73 | start time: 451.85 ms | finish: 458.10
run 74 | start time: 458.10 ms | finish: 464.03
run 75 | start time: 464.03 ms | finish: 469.99
run 76 | start time: 469.99 ms | finish: 476.64
run 77 | start time: 476.64 ms | finish: 482.71
run 78 | start time: 482.71 ms | finish: 488.77
run 79 | start time: 488.77 ms | finish: 495.71
run 80 | start time: 495.71 ms | finish: 501.94
run 81 | start time: 501.94 ms | finish: 508.27
run 82 | start time: 508.27 ms | finish: 514.64
run 83 | start time: 514.64 ms | finish: 520.48
run 84 | start time: 520.48 ms | finish: 526.52
run 85 | start time: 526.52 ms | finish: 532.97
run 86 | start time: 532.97 ms | finish: 539.19
run 87 | start time: 539.19 ms | finish: 545.40
run 88 | start time: 545.40 ms | finish: 551.70
run 89 | start time: 551.70 ms | finish: 558.04
run 90 | start time: 558.04 ms | finish: 563.98
run 91 | start time: 563.98 ms | finish: 570.35
run 92 | start time: 570.35 ms | finish: 576.43
run 93 | start time: 576.43 ms | finish: 582.69
run 94 | start time: 582.69 ms | finish: 588.96
run 95 | start time: 588.96 ms | finish: 595.42
run 96 | start time: 595.42 ms | finish: 601.29
run 97 | start time: 601.29 ms | finish: 607.30
run 98 | start time: 607.30 ms | finish: 613.98
run 99 | start time: 613.98 ms | finish: 620.21
run 100 | start time: 620.21 ms | finish: 626.16

=== Benchmarking depth ===
Avg inference time: 6.28 ms
FPS: 159.15
Avg actual time: 6.28 ms
avg actual fps: 159.15
individual runs:
from start time: 1776814496139.77 ms
run 1 | start time: 0.00 ms | finish: 6.13
run 2 | start time: 6.13 ms | finish: 11.95
run 3 | start time: 11.95 ms | finish: 17.95
run 4 | start time: 17.95 ms | finish: 23.90
run 5 | start time: 23.90 ms | finish: 30.46
run 6 | start time: 30.46 ms | finish: 36.33
run 7 | start time: 36.33 ms | finish: 42.86
run 8 | start time: 42.86 ms | finish: 48.79
run 9 | start time: 48.79 ms | finish: 55.31
run 10 | start time: 55.31 ms | finish: 61.24
run 11 | start time: 61.24 ms | finish: 67.88
run 12 | start time: 67.88 ms | finish: 73.74
run 13 | start time: 73.74 ms | finish: 80.13
run 14 | start time: 80.13 ms | finish: 86.05
run 15 | start time: 86.05 ms | finish: 91.96
run 16 | start time: 91.96 ms | finish: 97.88
run 17 | start time: 97.88 ms | finish: 104.05
run 18 | start time: 104.05 ms | finish: 109.93
run 19 | start time: 109.93 ms | finish: 116.42
run 20 | start time: 116.42 ms | finish: 122.50
run 21 | start time: 122.50 ms | finish: 128.50
run 22 | start time: 128.50 ms | finish: 134.40
run 23 | start time: 134.40 ms | finish: 140.31
run 24 | start time: 140.31 ms | finish: 146.64
run 25 | start time: 146.64 ms | finish: 152.82
run 26 | start time: 152.82 ms | finish: 159.41
run 27 | start time: 159.41 ms | finish: 165.63
run 28 | start time: 165.63 ms | finish: 171.89
run 29 | start time: 171.89 ms | finish: 178.11
run 30 | start time: 178.11 ms | finish: 184.39
run 31 | start time: 184.39 ms | finish: 190.45
run 32 | start time: 190.45 ms | finish: 197.11
run 33 | start time: 197.11 ms | finish: 203.32
run 34 | start time: 203.32 ms | finish: 209.58
run 35 | start time: 209.58 ms | finish: 215.77
run 36 | start time: 215.77 ms | finish: 221.93
run 37 | start time: 221.93 ms | finish: 228.24
run 38 | start time: 228.24 ms | finish: 234.35
run 39 | start time: 234.35 ms | finish: 240.98
run 40 | start time: 240.98 ms | finish: 247.48
run 41 | start time: 247.48 ms | finish: 253.76
run 42 | start time: 253.76 ms | finish: 259.74
run 43 | start time: 259.74 ms | finish: 266.15
run 44 | start time: 266.15 ms | finish: 272.36
run 45 | start time: 272.36 ms | finish: 278.73
run 46 | start time: 278.73 ms | finish: 285.04
run 47 | start time: 285.04 ms | finish: 291.25
run 48 | start time: 291.25 ms | finish: 297.47
run 49 | start time: 297.47 ms | finish: 304.07
run 50 | start time: 304.07 ms | finish: 310.20
run 51 | start time: 310.20 ms | finish: 316.68
run 52 | start time: 316.68 ms | finish: 322.78
run 53 | start time: 322.78 ms | finish: 328.68
run 54 | start time: 328.68 ms | finish: 334.82
run 55 | start time: 334.82 ms | finish: 341.06
run 56 | start time: 341.06 ms | finish: 347.47
run 57 | start time: 347.47 ms | finish: 353.65
run 58 | start time: 353.65 ms | finish: 360.13
run 59 | start time: 360.13 ms | finish: 366.35
run 60 | start time: 366.35 ms | finish: 372.50
run 61 | start time: 372.50 ms | finish: 378.69
run 62 | start time: 378.69 ms | finish: 385.04
run 63 | start time: 385.04 ms | finish: 391.38
run 64 | start time: 391.38 ms | finish: 398.07
run 65 | start time: 398.07 ms | finish: 404.32
run 66 | start time: 404.32 ms | finish: 410.51
run 67 | start time: 410.51 ms | finish: 416.69
run 68 | start time: 416.69 ms | finish: 422.86
run 69 | start time: 422.86 ms | finish: 429.03
run 70 | start time: 429.03 ms | finish: 435.21
run 71 | start time: 435.21 ms | finish: 441.38
run 72 | start time: 441.38 ms | finish: 447.64
run 73 | start time: 447.64 ms | finish: 453.90
run 74 | start time: 453.90 ms | finish: 460.26
run 75 | start time: 460.26 ms | finish: 466.64
run 76 | start time: 466.64 ms | finish: 472.82
run 77 | start time: 472.82 ms | finish: 479.81
run 78 | start time: 479.81 ms | finish: 485.90
run 79 | start time: 485.90 ms | finish: 491.84
run 80 | start time: 491.84 ms | finish: 498.05
run 81 | start time: 498.05 ms | finish: 504.75
run 82 | start time: 504.75 ms | finish: 510.72
run 83 | start time: 510.72 ms | finish: 517.58
run 84 | start time: 517.58 ms | finish: 523.83
run 85 | start time: 523.83 ms | finish: 530.02
run 86 | start time: 530.02 ms | finish: 536.58
run 87 | start time: 536.58 ms | finish: 542.75
run 88 | start time: 542.75 ms | finish: 548.95
run 89 | start time: 548.95 ms | finish: 555.27
run 90 | start time: 555.27 ms | finish: 561.57
run 91 | start time: 561.57 ms | finish: 571.14
run 92 | start time: 571.14 ms | finish: 578.79
run 93 | start time: 578.79 ms | finish: 584.89
run 94 | start time: 584.89 ms | finish: 591.00
run 95 | start time: 591.00 ms | finish: 597.76
run 96 | start time: 597.76 ms | finish: 603.92
run 97 | start time: 603.92 ms | finish: 610.15
run 98 | start time: 610.15 ms | finish: 616.33
run 99 | start time: 616.33 ms | finish: 622.48
run 100 | start time: 622.48 ms | finish: 628.35

=== Summary ===
multiTask  |  97.01 FPS |  10.31 ms
det        | 188.83 FPS |   5.30 ms
seg        | 159.70 FPS |   6.26 ms
depth      | 159.15 FPS |   6.28 ms


--- at 25W the following is the output:


=== Benchmarking multiTask ===
Avg inference time: 10.17 ms
FPS: 98.37
Avg actual time: 10.17 ms
avg actual fps: 98.37
individual runs:
from start time: 1776823576812.10 ms
run 1 | start time: 0.00 ms | finish: 10.19
run 2 | start time: 10.19 ms | finish: 20.30
run 3 | start time: 20.30 ms | finish: 30.10
run 4 | start time: 30.10 ms | finish: 39.85
run 5 | start time: 39.85 ms | finish: 49.57
run 6 | start time: 49.57 ms | finish: 59.34
run 7 | start time: 59.34 ms | finish: 68.99
run 8 | start time: 68.99 ms | finish: 78.79
run 9 | start time: 78.79 ms | finish: 88.65
run 10 | start time: 88.65 ms | finish: 98.82
run 11 | start time: 98.82 ms | finish: 108.71
run 12 | start time: 108.71 ms | finish: 118.85
run 13 | start time: 118.85 ms | finish: 128.63
run 14 | start time: 128.63 ms | finish: 138.50
run 15 | start time: 138.50 ms | finish: 148.55
run 16 | start time: 148.55 ms | finish: 158.84
run 17 | start time: 158.84 ms | finish: 168.99
run 18 | start time: 168.99 ms | finish: 179.86
run 19 | start time: 179.86 ms | finish: 190.48
run 20 | start time: 190.48 ms | finish: 200.43
run 21 | start time: 200.43 ms | finish: 210.32
run 22 | start time: 210.32 ms | finish: 220.53
run 23 | start time: 220.53 ms | finish: 230.48
run 24 | start time: 230.48 ms | finish: 240.68
run 25 | start time: 240.68 ms | finish: 250.94
run 26 | start time: 250.94 ms | finish: 261.30
run 27 | start time: 261.30 ms | finish: 271.85
run 28 | start time: 271.85 ms | finish: 282.20
run 29 | start time: 282.20 ms | finish: 292.28
run 30 | start time: 292.28 ms | finish: 302.52
run 31 | start time: 302.52 ms | finish: 312.73
run 32 | start time: 312.73 ms | finish: 323.13
run 33 | start time: 323.13 ms | finish: 333.32
run 34 | start time: 333.32 ms | finish: 343.69
run 35 | start time: 343.69 ms | finish: 354.08
run 36 | start time: 354.08 ms | finish: 364.38
run 37 | start time: 364.38 ms | finish: 374.54
run 38 | start time: 374.54 ms | finish: 385.04
run 39 | start time: 385.04 ms | finish: 395.13
run 40 | start time: 395.13 ms | finish: 405.39
run 41 | start time: 405.39 ms | finish: 415.57
run 42 | start time: 415.57 ms | finish: 425.57
run 43 | start time: 425.57 ms | finish: 435.91
run 44 | start time: 435.91 ms | finish: 446.22
run 45 | start time: 446.22 ms | finish: 456.39
run 46 | start time: 456.39 ms | finish: 466.55
run 47 | start time: 466.55 ms | finish: 476.77
run 48 | start time: 476.77 ms | finish: 487.04
run 49 | start time: 487.04 ms | finish: 497.75
